Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2020-11-16,0.008720365020826293,0.0033255790340198654,0.0009987270938900394,0.0007190451875813686,0.0072577338380364065,-8.504063619074742e-05,0.008988715755567922,-0.0023971880147142244
2020-11-17,-0.007564412201510939,-0.012751566168430428,-0.0069728060133859016,0.001469221257177411,-0.01419574866598794,0.002040281013779177,0.0029695959969975316,-0.0016019382296684759
2020-11-18,-0.011391148103746196,-0.013183571192096233,-0.011932006167854503,-0.00963120822903818,-0.011018159036496722,0.0006786367419835404,0.0014802900438648514,0.00040118872070138423
2020-11-19,0.005168088813231497,0.00634817573240154,0.01030084318017166,0.003722494885254779,0.003566569448813839,0.0018650394854080599,0.0,-0.0016039471775921577
2020-11-20,-0.01095756956226146,-0.00955668596820125,-0.012618197360070305,-0.005652814007175211,-0.011870594881085883,0.0010159109712986059,0.005173729065119037,0.001204851863479739
2020-11-23,-0.02974241586946602,-0.0013305978071171953,-0.005079536094789838,-0.00032591205652088284,-0.004709049398561982,-0.00025393573419463245,0.002941284225087548,0.0016045085532596648
2020-11-24,0.011594021938873933,0.01784763612021245,0.02103548467078209,0.006348492495275249,0.03162828353100644,-0.0013527256865092374,0.021260961954771007,-0.004805732710691624
2020-11-25,0.007467379161820054,4.679773575722024e-05,0.00013040298777378112,0.02149089105013391,-0.004802655166726177,-0.0003386935318395734,0.008614454753753442,-0.0016096738921455023
2020-11-27,0.0048262118584152525,0.00635887991244366,0.012975141677567636,0.003224444340751864,0.008055428927580266,0.0016938252514491214,-0.002135166200941563,-0.0020153157728203253
2020-11-30,0.021099664189988987,-0.005389583004814957,-0.01825383113985024,-0.008543726224847115,-0.0030237178971878054,0.0013529414895965264,-0.005706199028011949,0.0024232460319355553
2020-12-01,0.03082726827135618,0.00999692794746343,0.023347112884605004,0.01642659261366375,0.034588488982012944,-0.00316370901060814,-0.0028694732997599504,-0.00886378387918585
2020-12-02,0.002933635298836501,-0.003885289519231616,0.016492412338798168,-0.005139620139509304,0.0033850983403995727,-0.0011029573381434732,0.004316560099597799,-0.0012195450737402247
2020-12-03,-0.0011376161863271284,-0.00524681714178199,-0.0017149561174474304,-0.005244192164348127,-0.019720205480692643,0.0016987199720077673,0.001432645129136434,-0.005290953716339475
2020-12-04,-0.005612374220560046,0.0005603557688091954,0.0010537565462607201,-0.007578327983446487,-0.0076281591162929985,-0.002713875711392144,0.004291858781372282,0.0012274452229013022
2020-12-07,0.012269866997993706,-0.0003267463661709158,-0.0036900595195810126,-0.00144820943300783,0.02102245339792108,0.0015308130562170508,0.0,0.0016346709175973917
2020-12-08,0.005090926377488758,0.008026576690824294,-0.003137105642045168,0.006108347649924184,-0.007633544386965618,8.501533052096555e-05,0.0014245536117882818,0.0012240232263751594
2020-12-09,-0.02090377877255456,-0.019489964200898546,-0.01847816024122717,-0.02300385041546993,-0.019336592256520957,-0.0014434073151383675,0.0007111919810991463,0.0004073977220260261
2020-12-10,0.011989004174592699,-0.006043452547538908,-0.005742810633338924,-0.0008730964486967085,-0.002878675447751111,0.002465910240462943,0.014925419048588573,-0.002851289763364462
2020-12-11,-0.0067347240202793035,0.013015444794530762,0.00404491940656837,0.004813852496939441,-0.01288255108935199,0.0011026119110033594,-0.0028011524346708283,0.002451046590706385
2020-12-14,-0.005146909789014331,0.004407884909561677,-0.012700144451998296,0.013011701561464806,0.002339641024348804,-0.0005931487434873706,0.002809020930489403,-0.002852534787085914
2020-12-15,0.05009030674308934,-0.0003268430725076321,0.005033590333828553,0.0025815971159888207,0.004960188110854968,0.0005935007777280177,0.007703081084407426,-0.0032693418351947834
2020-12-16,-0.000547213834131921,0.024050835222541256,-0.002208835236596096,0.023961224378619583,0.00043547077926597844,-0.0004235646109789215,0.0055594097961504385,-0.0012299616131120628
2020-12-17,0.006963474828330485,0.0006384704008606246,-0.009492497380020226,-0.0015057469987226346,-0.004316807389446176,-4.2324023655671006e-05,0.011748457558002245,-0.005336649313957165
2020-12-18,-0.01585083942169585,-0.0037827661977825056,-0.00821026615417575,-0.01063939440891426,0.006995029204456271,-0.0005096373649415842,0.0034152192046537078,0.0012381679811077628
2020-12-21,0.012395205648808139,0.01829901725975347,0.004831401305099403,0.0014149045573290664,-0.013060745511636385,0.0,-0.010210991107292178,0.0020610051099865245
2020-12-22,0.02846464357726708,0.006065091978103565,-0.008267211416148501,0.00010603453584812073,-0.020895212642846217,0.001443556501474097,-0.011004044939962099,0.005347625553377977
2020-12-23,-0.006975810540412297,-0.013039418900672284,0.004656405689245524,-0.006627122071927394,0.003818917957952417,-0.0006779480618575029,0.012517352643229618,-0.0045008837521849365
2020-12-24,0.00771221091124441,0.007827595208565574,0.003431214177696873,-0.003949415822362745,-0.0026481959086818163,0.0009327300225507873,0.0027472149519065514,0.0008220806608278952
2020-12-28,0.03576536608783454,0.009921385919794412,0.02295058080491419,0.03507113271672124,0.03590142034105637,0.000169965206741729,-0.006164333459339644,0.0
2020-12-29,-0.013314554991776584,-0.003600702555570434,-0.009132039305476791,0.011583625131030173,-0.0007942760807220228,0.00016936124285837906,0.0027566815431367964,-0.003285453466051691
2020-12-30,-0.008526681094352062,-0.01101938889893228,-0.01223718634363491,-0.010882060864285004,-0.017739651537894696,0.0005929514673177483,0.006185585838874186,-0.004120311892732209
2020-12-31,-0.007702865822236449,0.003338164431123891,0.009440014930865326,-0.008801370623195415,0.004744817197942508,0.0007621196234741667,0.004098304298836286,0.002896117495171824
2021-01-04,-0.024719115262026414,-0.021265975510870394,-0.015125803707682572,-0.021584740620304466,-0.015448737754216846,-0.001268992813754033,-0.005442170815154745,0.0008251329535688967
2021-01-05,0.012363559192000828,0.0009645918225498207,0.008064228506820648,0.010004358381754175,0.007548047969886618,-0.0010169872297709492,0.02804383894233986,-0.005770746805952576
2021-01-06,-0.033661491976403224,-0.02592904991172229,-0.0098676318616433,-0.024896614147709384,-0.028268845256199993,-0.004918320075036231,0.001330653675832849,-0.0012438145558721914
2021-01-07,0.03412335792271359,0.028456729995819385,0.029868762400800275,0.0075771277744003385,0.02062218131101301,-0.0010226927762508886,0.004651132304789751,0.005811470005695707
2021-01-08,0.00863125851463109,0.006092724216149037,0.013238636549984806,0.006495514374673217,-0.004353574246611203,-0.0011945319010433497,0.007936532240830685,0.0016508624808151406
2021-01-11,-0.023248939483497932,-0.009698438438563661,-0.023105614018619436,-0.021519462280005563,-0.04010174746432771,-0.001622799444609413,-0.0072178476823510085,0.006180467839098425
2021-01-12,-0.0013954144773586918,-0.011770756616219402,-0.010738593399909013,0.002125797051401035,-0.022387537658306256,0.000855791199720235,0.019167186976606132,-0.005323453422234392
2021-01-13,0.01622676362280351,0.0065601229662253235,0.005652123748588922,0.014438406874172749,0.002190532998178396,0.0031623857376781306,-0.002593998162698896,0.003293568978325334
2021-01-14,-0.015127118967368847,-0.015346049348529456,-0.009346138427043349,-0.012135545173177387,-0.02384360610377323,-0.001959815434871115,0.00910273660652261,-0.0020517861173195984
2021-01-15,-0.013730818222765562,-0.0017369361673179595,-0.0019065214375502126,-0.007424600125642833,0.0232860840644602,0.0010245989944632772,-0.014175257397644803,0.0065789285410675635
2021-01-19,0.0054271567836361445,0.01782278866650855,0.03290650358759484,0.005318518294228358,0.03874923052042112,0.0013644684006801633,0.003267961816300735,-0.002859442863530126
2021-01-20,0.03285610656074156,0.03649968933936232,0.0535734039358724,0.04570048462239673,0.024435048615145005,8.51856516148608e-05,0.0006514240606041444,-0.00040965126643455196
2021-01-21,0.03665822292909082,0.0028082080256670583,0.002170041630816355,0.013363421550624865,0.020150992431824832,-0.001447671494309355,-0.0006509999835513369,-0.004508178429804555
2021-01-22,0.016073837409215086,0.004355973839317517,0.00446349469949836,-0.00446331304512726,0.005973587289098914,0.0,-0.01693807477894438,0.0020584595431292207
2021-01-25,0.027683999344722876,0.015844366125449483,0.0009088643403452057,0.0005376354551673845,0.012786997101863928,0.00255855008501249,0.010602969028775,0.0012325722351160806
2021-01-26,0.0016790066412366578,0.012198759436769402,0.007216533683786386,0.009754137082109926,0.014531745204440227,-0.00034019243749472405,0.001967219174248358,-0.002872517363577076
2021-01-27,-0.007683692549838583,0.0024534395817825683,-0.04665217139691957,-0.02812581228312927,-0.03513570696523227,8.496876549624055e-05,-0.002617765177675757,0.006172922184823015
2021-01-28,-0.03498511402620774,0.025890932337902628,0.018835200665995977,0.0015591193708615059,-0.026236364119381128,-0.0006807751438174803,-0.004593145775807828,-0.0024540538857052985
2021-01-29,-0.03742084000540902,-0.029171426902726783,-0.013943584736272219,-0.009704654514695155,-0.02516994440537146,-0.001106841680032944,0.001318307056990209,0.0012300455408917887
2021-02-01,0.016520437962419088,0.033152035919304934,0.03595918350586036,0.042629902924745666,0.014245422367855642,0.0009562809522198901,0.01909147825496893,0.004914053725914469
2021-02-02,0.006336546451314096,-0.0005842011048244888,0.01376066375803875,0.011104214562255077,0.019350459120632157,-0.0015352776474960583,0.007752092228686447,0.001222443410379359
2021-02-03,-0.007778245557575447,0.014571449342025478,0.07282505661434913,-0.019961565909300982,-0.0016100479286619285,-0.0011963348768083693,0.007051216947904448,-0.0004069836223458134
2021-02-04,0.02575788960827885,-0.004074216918124485,-0.002549995016490225,0.005575845147329783,-0.0006000457013555227,-0.00042762933179352203,0.005092291985667741,0.004478809273669837
2021-02-05,-0.003098267166965818,0.0007851455190284184,0.017140419313653954,0.006349415177487883,0.00604153480457903,-0.0012839441465453127,0.005066491929420103,-0.0056748407207823925
2021-02-08,0.0010969179658484318,0.001114844059028286,-0.002063429886016155,-0.008713780773966562,-0.00566954649798268,0.0010288531705049397,0.01575299874390068,-0.00040773069412691765
2021-02-09,-0.006573499695229801,0.005361372984398871,-0.00437988722403837,-0.00539885256244832,0.010766081379426362,0.0004279220011931262,0.0037220956782402226,-0.0053018262532397165
2021-02-10,-0.00455872923790035,-0.0038971251182376987,0.00534358095853138,-0.005573405440383872,0.008981280595069974,0.0009411996240997755,-0.0018542087396717921,-0.0004099872043706876
2021-02-11,-0.0019203873043835973,0.006877742288048161,0.0010878879435782807,-0.007439273910078148,-0.005443767566719715,-0.001196803523982659,-0.0018575285627037141,-0.0004100714006179951
2021-02-12,0.0017762622185049093,0.002044999545778081,0.003006660050044685,0.004775969497859078,0.0004067332364725562,-0.002310586485544275,0.012406964779838159,0.000820563252961648
2021-02-16,-0.016103960918547156,-0.005265438188995497,0.007479681143732986,-0.0026726192693009576,0.012828065731266047,-0.004717890256999424,0.013480391778935896,0.0
2021-02-17,-0.01764406954541764,0.0043595735140962155,0.0037522344100269223,0.012141589169594624,-0.001459866093961426,0.0019821740104404295,0.003022963458431338,0.00410003989926655
2021-02-18,-0.008636570032080293,-0.0016790408377636012,-0.006046360975874965,0.005920814274298136,-0.01527944968942574,-0.0005161261183491694,-0.0036165868259331324,-0.003266588419889249
2021-02-19,0.0012333557781862847,-0.011567229336155727,-0.008072918579435706,-0.023535055745747435,-0.029065768183219487,-0.0030979185404272913,-0.0006049827806737795,-0.0024579914576180473
2021-02-22,-0.02979892541387541,-0.0268084164940382,-0.016540516049379117,-0.021280609604111933,-0.004702522773287976,-0.003107911022311116,0.022396999272484397,-0.0028747087335628807
2021-02-23,-0.0011110165117865778,-0.005287702414926043,0.00285258030481339,0.004326059526709614,0.021242212314568798,0.0002597694623027724,0.004736465708360171,0.0008236048922247718
2021-02-24,-0.004052178365421821,0.005487369193507563,0.011499329935485303,-0.010946968676518232,-0.005830122063031462,-0.0003461471316676956,0.015321242991015671,-0.0016460227280864492
2021-02-25,-0.03478269138249035,-0.02370498776503327,-0.03256535360505852,-0.03240038681954516,-0.036396644302147285,-0.009179999278274287,-0.00812542668626004,0.0032976419269832302
2021-02-26,0.0022315604735696493,0.01480411958182426,0.0029563942109125385,0.011700387973209825,0.011504135201628962,0.008128684442499479,-0.021064898636447005,0.0073951811101578
2021-03-01,0.053851434416026356,0.019622998080825127,0.023616354161467346,0.017203798394717307,0.028297529670965327,-0.0005211241036823244,-0.00836814646073325,0.0008157105297035283
2021-03-02,-0.020893731697600115,-0.012956857050026582,-0.002502824325336217,-0.016404262105025436,-0.022309471204405185,0.00017374962715455133,0.0042193816338524925,-0.0036674970606721535
2021-03-03,-0.02445655557852422,-0.026980780685530115,-0.025706282225669286,-0.02893170479822993,-0.013861007998470898,-0.0036486224929584976,0.006002379055801921,0.0028629512375675237
2021-03-04,-0.015811921761505365,-0.003647516042405652,0.01119612728839603,-0.009128157985388907,0.00873117142322033,-0.002877420345109072,0.015513094240696246,0.0065252668235809
2021-03-05,0.010738457942731205,0.02147938651163317,0.03104337436284088,0.007687481916645478,0.02577220910458733,-0.0006994349733604466,0.02056414578250898,0.003646693031587489
2021-03-08,-0.04167357208600131,-0.018177857939608355,-0.04271199704214712,-0.016167463748385735,-0.03394122526420629,-0.003937704349661009,-0.013816967369444821,0.005652013231692399
2021-03-09,0.04064956007862297,0.02810151002812522,0.0163685838958485,0.03756837366056898,0.04085233764354479,0.0037775982835905886,0.0,-0.005620247518353327
2021-03-10,-0.009166502983325886,-0.00581736148692602,-0.002043696941112061,-0.0017010173123747085,-0.0031610562845778567,0.0016627966745250689,0.0064215415742547854,-0.0016148727290877796
2021-03-11,0.01650277200857664,0.02026485838892156,0.031603149025941635,0.018298429776605563,0.033899716336284635,-8.710204192596827e-05,0.015081173848976004,-0.004852371509455722
2021-03-12,-0.007625407532120487,-0.005819528272907659,-0.024060436955067432,-0.0077402727850476305,-0.02000883858113367,-0.005680227569658358,-0.004571365728009424,0.0032507433365875915
2021-03-15,0.02445652628691164,-0.003987172212196133,0.002165787637171457,-0.0025279442445658162,0.019932972381438985,0.0010547795035276142,-0.0034443270936589387,0.002025027767960097
2021-03-16,0.012743072448185844,0.012350333565384508,0.014334926583332352,0.0033034103914528767,0.02020074741735911,-0.00035102476368731317,-0.004032231411188247,0.0
2021-03-17,-0.006450687086211326,-0.0028186197455901674,-0.0008014607073342228,0.014188848597238346,0.016936647909351565,-8.791695115295539e-05,0.0,-0.004850327503221119
2021-03-18,-0.03390499084287679,-0.026662018365837925,-0.029238020738488357,-0.03435878370750434,-0.018978374130328213,-0.0038643788525992706,-0.04742641725080088,0.006092522162165714
2021-03-19,-0.004480089124771602,-0.0016037538790037997,0.002780394517670315,0.015511909856343209,0.04123901314964118,0.0007934973769634368,0.021857991626505813,0.000403780162444356
2021-03-22,0.028335548733800175,0.02448439704780969,0.001840146178141877,0.01167821172408301,0.01182304523402955,0.001938072699998683,-0.0017825366314447866,-0.0020178381285247404
2021-03-23,-0.0068888027974444155,0.006737723832207054,0.005239565043252181,0.008560288075996736,-0.009913468999276254,0.00254983106820883,-0.027976196075430892,0.006065505773769075
2021-03-24,-0.019993390698711755,-0.008923330869509027,-0.004310887107392025,-0.016073304438495972,-0.02921222798523848,0.0012278835612211658,0.026331882350903335,0.002411640707988383
2021-03-25,0.0041635784679268095,-0.013250666774044406,-3.450802258786467e-05,-0.013219634289670767,-0.012050836575919877,-0.0005254211553488153,-0.02267302084928635,0.0028067023684854586
2021-03-26,0.005141337521705092,0.01781864991350468,-0.0038032468498286898,0.0018941122432061253,0.015354772697424357,-0.0016652764661280184,0.023809535514615954,-0.0011995525577290778
2021-03-29,0.0014850280188569709,-0.005243386576384235,0.01040136470261488,0.007765307334585803,0.027559914221772175,-0.0016679800094774322,0.0011925894869775355,0.002401986424417135
2021-03-30,-0.012274436208447703,-0.01441106024721528,0.0003324384966323368,-0.006645597502498379,-0.009696812265795995,0.0007914041199856836,-0.016080930182478026,0.003993527103313355
2021-03-31,0.018765630201065253,0.01690753818695656,0.007842746662258593,0.01269600564306872,0.02267363636257258,0.00017570374550612833,0.00544789733378348,-0.0007955121714176006
2021-04-01,0.006958670128473399,0.027908572491266437,0.032610593856241765,0.02162845443110406,0.014022357222974735,0.003361257274082874,0.01685726528808318,-0.004378963309344619
2021-04-05,0.02357706254644243,0.027728561350096825,0.0418728681626519,0.02079404593469847,0.03431987427954697,-0.002017060843412133,-0.014801663925242514,-0.0031987522558111214
2021-04-06,0.002462402479109782,-0.004858200367789056,-0.004371465149261677,-0.0009018902147276409,-0.008578377170130214,0.003514699388236009,0.0036058409190746765,-0.00240672177496537
2021-04-07,0.013390320284012214,0.008230571390882124,0.013475172339646901,0.01723733655641202,0.022301234358462763,-0.0015760752938351885,0.00299400096788327,0.0012062228754179394
2021-04-08,0.019233661337694663,0.013405139332098859,0.0050914777986781345,0.006071242952548017,-0.00022357482545509733,0.002455320685775142,0.005373210782646298,-0.004417570942682358
2021-04-09,0.020251860844436198,0.010266792703934824,0.008993853549066122,0.02209562242522667,-0.001788998578685641,-0.0011369486982365506,-0.0035630157187158673,0.000806743616961203
2021-04-12,-0.013233125620972674,0.00023447230404394226,-0.011472409060225508,0.0021321218730274705,-0.0029443925312903074,-0.000262859116016978,0.0005959093766645385,-0.0004031291601571674
2021-04-13,0.024306411754893897,0.01008142263815448,0.004370409425860533,0.006098747605224553,-0.005713445683474316,0.002890805277794284,0.01072058015423516,-0.003629047867493851
2021-04-14,-0.01785314621526579,-0.011218935392904306,-0.005553462589426794,-0.01970591825597423,-0.022404486099170784,-0.0007862160493089521,0.022981923801755233,-0.0012140333809060877
2021-04-15,0.0187077828389004,0.015298108380718656,0.01933172362576019,0.013828409714570444,0.016511405207421337,0.0039340257468600814,0.006336347079673343,0.0
2021-04-16,-0.002527724164359535,0.0047782504575237805,-0.0010939841993165,0.006022342354579324,-0.0053278865539134745,-0.002612235019843423,-0.001717234747326657,-0.0012155090494669896
2021-04-19,0.0050684917665753115,-0.007670213208055943,0.003070871075473658,-0.00806900981526193,-0.012868186681655902,-0.0007859514947856638,0.001146715521165076,-0.0056795279065260384
2021-04-20,-0.01282965181908724,-0.0018551920298447433,-0.004694833168795376,-0.011067567276491497,0.0013565627473111075,0.001572991868301843,-0.0017181031062487584,0.0016319196126755031
2021-04-21,0.002929745112526305,0.00898291926886241,-0.00028954885211252,0.008195669633476843,-0.003898883100919348,0.0009592230057970941,-0.004016037817352602,-0.0012219455925285283
2021-04-22,-0.01168544739185251,-0.013085821530594233,-0.011337148007022457,-0.015758395892332966,-0.016419507941132228,0.00026142915586269133,0.008064462822376495,0.002854861629748129
2021-04-23,0.018038323466152528,0.015475904755541503,0.021047543323569284,0.00962218974677076,0.015546945970682291,-0.00017389726952599105,0.007999947542836283,-0.005693385947601715
2021-04-26,0.002978173862296263,0.0015315858523345938,0.004347939281596158,0.020389780364207244,0.006342805068384472,-0.0008715504836016574,0.006802742050105559,0.0
2021-04-27,-0.0024495763724827757,0.0016059587754537752,-0.008203702041372107,0.0024729175512423485,0.0017489489474917796,-0.002442116629699398,0.008445971795147056,0.0004088973518621142
2021-04-28,-0.006027445351204697,-0.02828574644099291,0.02970781425802893,0.012017786731569835,0.011628303588223421,0.0005246234569946662,0.001675046959652704,-0.0036793251967788265
2021-04-29,-0.000748493128315153,-0.008053168582545456,0.014293872456783818,0.0037039347600635875,0.07297302608471679,-0.0005243483715393626,0.006688871260970064,0.0004102396281568943
2021-04-30,-0.015132824267801936,-0.0013068116434222787,-0.01640776749360673,-0.001120636171800582,-0.013444312056864138,0.001048877824741501,-0.008305562293333568,0.008203443105238017
2021-05-03,0.00821460471096458,-0.0012688637864076702,-0.004427457838715787,-0.023340170719312603,-0.007690390357422028,0.0006389614741257876,0.011166904794903454,-0.004475165152723282
2021-05-04,-0.03538521709812614,-0.016159874974721156,-0.015471095208574814,-0.022034541333801894,-0.01308205058709444,0.0012236791984043816,0.01546108172768812,0.0044952822833495
2021-05-05,0.001955463259428303,-0.005326944135985334,0.0034419772117051384,-0.012479432999494278,-0.010491303098576044,0.0007859365783480232,0.0038063917079314002,-0.0004068180540606203
2021-05-06,0.012802623554433623,0.013226630289583374,0.009754762778837911,0.010955401769447537,0.015872153015575874,0.0001742294044517756,0.004875421348360609,-0.0048839700939936614
2021-05-07,0.005327092421735902,0.010931862095827194,0.00623774424613055,-0.0044640578502762596,-0.0029375357954440906,-0.00026155594536081406,0.009703533880485615,-0.007361994213482936
2021-05-10,-0.025804154933636525,-0.020914248027198434,-0.025587426017067094,-0.03072052637375966,-0.04108661974319072,-0.0015703346644279081,-0.006940722095207019,0.0
2021-05-11,-0.00741055698427584,-0.003843322867665977,-0.00946443974071709,0.010474816917876772,0.0018301193857790388,-0.002185056397748797,0.010752648602499804,-0.0008240286414474829
2021-05-12,-0.024938451924369942,-0.0293627939258444,-0.03075247132408654,-0.022323796765424953,-0.012984112174190487,-0.0035029635321023322,-0.001063761664274132,0.007422627258725667
2021-05-13,0.017919768721430973,0.016862019451588717,0.013084901835569651,0.0030235440044839024,0.00895736440348549,0.002285185928814215,-0.02768907826063094,-0.0016373474418426293
2021-05-14,0.019844585504297463,0.02106734155086465,0.022135043095819817,0.019430851184491837,0.034986416043198965,0.002279680081938462,0.008214701946115843,-0.004099955971486713
2021-05-17,-0.00925840098851638,-0.011968647283718936,0.004626131344059647,0.0147351540352203,-0.0015191996761471094,-0.0008747660419377024,0.012493175107735732,-0.0012351094351961134
2021-05-18,-0.011245796753887372,-0.008565085321320609,-0.011555694302419206,-0.011653058569779051,-0.01743493689875275,-0.0012260104362579183,-0.004828340955220112,-0.0045341943664679585
2021-05-19,-0.0012814360954839232,0.002474056422999693,0.0039911960165610605,-0.000148514828115065,0.011711268834777355,-0.001402895839529128,-0.020485165841416242,0.00455484692774788
2021-05-20,0.02101199113401564,0.013820264688910955,0.015606497845440659,0.004913709794237331,0.01600822303156102,0.0034243163764000606,-0.010456792039812868,-0.004946462890474845
2021-05-21,-0.014767138195217688,-0.005314931917157151,-0.0055572081101582516,-0.013732853548741542,-0.007470036971356286,0.0004370155489026306,0.009454904236120498,0.0033140346765283546
2021-05-24,0.013314270429097608,0.022882155929190517,0.029165774395841337,0.013084215261017773,0.026562968623217387,0.0009622675659723967,0.013774221406655629,-0.0024772738375170578
2021-05-25,-0.0015734544515103588,0.003748346082939724,0.0007751620212510524,0.004332851226203749,0.009734173722439898,0.0024467389225200087,-0.003260988727843528,-0.0012417553452204189
2021-05-26,-0.00039389159750224945,-0.0009136272662931821,0.007380792466421093,0.0018747562447005706,-0.00039662999085343653,-0.0003487859647410829,0.0016357738987697878,0.0037298128239153794
2021-05-27,-0.012377005986114908,-0.008668402038209733,-0.007406621547843217,-0.010734558114025683,0.015534356372836067,-0.0012208460529297138,0.015786694148787195,-0.0008257297735505542
2021-05-28,-0.005348026147643847,0.0014842160938965954,-0.002467505623331867,-0.0021794289420000723,-0.012081042829909183,0.0,-0.0032154437968388017,0.0008264121666818891
2021-06-01,-0.002648383729475734,-0.009131874669324747,0.010323090316335382,-0.0013714148069622345,0.001216680828349359,-0.00046317865810507897,0.017741989251897294,-0.0016515440639663925
2021-06-02,0.006276239390349936,-0.000404071634622194,-0.004447314237277289,0.004765962837133042,6.077873098098152e-05,0.0013116224176628055,0.005282600460654985,0.0
2021-06-03,-0.012154288985412709,-0.006429572666700967,-0.009706530788801682,-0.014526941142032901,-0.009448517261273937,-0.0023581218847034124,-0.00840776713202751,0.006203472159846735
2021-06-04,0.01902227201454898,0.02067482755842165,0.01959036053880059,0.006027657821926935,0.013219176544107869,0.0041151492991791105,0.011128702392853018,-0.0036991526368461702
2021-06-07,7.938564775455959e-05,0.012041996742452987,0.003647382186893866,-0.0025606925929613222,0.018858714274255117,-0.0006973725913267392,0.0015723318550824317,-0.0016500970128684456
2021-06-08,0.006672065697682639,-0.0048856313060774426,-0.0016068237545235897,0.020669153552085318,-0.008615936424248072,0.0018322386298190718,0.009942433773029169,0.0012396182500227226
2021-06-09,0.0030771169883734295,0.0040385706987216,0.003960887370557886,0.005220349302289318,-0.010279260307490934,0.0020036016146707247,-0.00466322670337227,0.000825473481400385
2021-06-10,-0.00802325035789575,0.014393254562287128,0.011291825143179057,0.02087684594544914,0.006691927203052339,0.0020862287391179013,0.0036440165169147054,-0.0008247926369508995
2021-06-11,0.009832752732284566,0.0025269747483944727,-0.002024561000803393,-0.0008418265339896758,-0.003609551780892173,-0.0004341642425951253,-0.003112146927166104,0.004952587442445644
2021-06-14,0.024577862744413093,0.007755085079947266,0.007699020330918627,0.011067127216432215,0.016633496467029163,-0.0025165581490754763,-0.0057231529503198875,-0.0008214053993345072
2021-06-15,-0.006437689064833663,-0.005887201552007837,-0.008379291920910581,-0.0002186996793457352,-5.930892728522874e-05,0.0004349360177553496,-0.004186232459261419,0.0008220806608278952
2021-06-16,0.003933654480796633,-0.003792854195308615,-0.005328679131698655,0.0094941835711142,-0.01683754776152835,-0.0032176689819740645,-0.005780399409402892,0.008213465533842834
2021-06-17,0.012601236675170435,0.013676236297817113,0.008039960146366765,0.02166464377780497,0.01640094952183868,0.00314110479908547,-0.02589845720963002,0.007739322275872151
2021-06-18,-0.010092046088666762,-0.005634584239220586,-0.013409392619038285,-0.0006706583139327593,-0.020356039286654193,0.0026961184986100672,0.010309272719964069,0.003233661989404668
2021-06-21,0.014103864159752844,0.012334882928755286,0.014166161555760226,-0.009446804682075038,0.007977833682365265,-0.002602423326018788,0.01235227421512497,-0.004834776211601222
2021-06-22,0.01269849369178555,0.010966027010675505,0.004252370377946013,0.01490466106187549,0.020283592496129987,0.0010437147225632604,0.0015914099533342885,-0.0016194492364282054
2021-06-23,-0.002089974068625211,-0.0009040513645103276,-0.0016636008539708813,-0.0004621896804161141,0.004601312362994436,-0.0005210938817976629,0.006356058712584822,0.0016220761063399092
2021-06-24,-0.002168925095939689,0.00535315911141776,0.003054306657027883,-0.015622946391951387,0.007604436883920318,0.0003474551017259575,0.0036841862680330184,-0.0008097660554290398
2021-06-25,-0.0022486087272741706,-0.006262061518117146,6.93197569121562e-05,-0.013806561613952328,-0.005274166217288934,-0.0019985808218448975,-0.00419511867607425,0.00040525262474888635
2021-06-28,0.012546080530075443,0.01396115423117772,0.0002245079419684881,0.012474089136242261,0.04180215364279172,0.0028732810294125333,-0.0005265592254034557,0.0004050055535920194
2021-06-29,0.011500141316665102,0.009973245706208944,-0.0021503433163202468,0.0012340341405479016,-0.01054425064808151,0.0005208050548561882,0.004741847926966303,0.00242913241742726
2021-06-30,0.004621439577572772,-0.0018422761501315499,-0.0014966859365502794,-0.0023143032508132766,-0.011878796405003444,0.000694215696943612,0.009438832279284215,0.0028271065916574134
2021-07-01,0.0022632363780494824,0.002583946954030747,0.0029077348141834936,-0.0020900020900020966,0.019211474763365155,-0.0005555711664987362,0.003636340058399412,0.002819136592015381
2021-07-02,0.019596333967817348,0.02227558947609576,0.022973624603271015,0.022723749230608936,0.0008747057301135008,0.0021718900423797205,0.009316799310774337,-0.004016063266560899
2021-07-06,0.014718564971866854,3.58802866122776e-05,0.007444715116652345,0.04692710742205475,-0.005413098548086359,0.003207235787429097,-0.02717950253296675,0.003629047867493851
2021-07-07,0.01795530597642392,0.008175318598722559,0.0022505141613886614,0.005669564076709488,-0.006491456815595487,0.001727855119333821,-0.012124373952165146,0.001607087138319141
2021-07-08,-0.009199908073006191,-0.008966169230971266,-0.011306674816494167,0.009422227593882448,-0.013809101357818099,0.0011215891703271197,0.008537877357162937,-0.004011230328225035
2021-07-09,0.013054977155065872,0.0018741184625477025,0.003794724335046018,-0.003234704202571881,0.013800125815839781,-0.0032743002737672944,0.01164031860741388,-0.002416414570375558
2021-07-12,-0.004203538068094037,-0.002230737319232401,0.011607843252084749,-0.00021234814297532711,0.007819218459310662,-0.0006049526767138991,0.0015689370469933461,0.0012110925666435346
2021-07-13,0.007889163968644919,0.013198016597555595,0.0028824411579237985,-0.011076947823728367,-0.003029845658210073,-0.002162278971360787,0.008355082106392686,0.006048468139333574
