Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2021-12-26,0.0300338856059712,0.03363199735139699,0.036630662003587,0.0061816863659791554,0.004343975853911219,-0.0026199274349476553,0.03145271353778312,-0.006947154178330028
2022-01-02,0.007317999084150317,0.004870120151021284,-0.014052161339367708,-0.025437187727034072,0.0033111460202144283,-0.0010508989682315173,0.005808343188814291,-0.0038865127458476145
2022-01-09,-0.030410732182354572,-0.06624650051606129,-0.054089702509807824,-0.024970425953222408,-0.013557263049137735,-0.013937562019348926,0.02213670549376312,0.0011705349454917968
2022-01-16,0.005227410178208602,-0.012227719440795815,0.017979544684362914,-0.002559151814314986,0.000331372153087095,-0.002844800118558033,0.025423711142435357,-0.006235367969515515
2022-01-23,-0.061593452904848744,-0.04568013268902493,-0.06544998960801063,-0.12023705151462338,-0.08656202627356491,0.0005351075431661023,0.010560117513750855,0.0043137080501785
2022-01-30,0.04876548402951397,0.04131329009667062,0.023010716811601606,0.009358968928094846,-0.004816059702892117,-0.0037424868962826485,0.014993231085110859,0.017180719592301275
2022-02-06,0.013383513427900784,-0.007525914321703797,0.07455530285525813,0.09488601956263754,-0.21417902264334476,-0.009663991559811902,0.02193369751019847,-0.019193853440713893
2022-02-13,-0.02175289290132909,-0.035627986200030826,-0.06288162219001081,-0.027569188917847987,-0.07398033297535989,-0.004250886780750807,0.013140556843430407,0.00665366682345625
2022-02-20,-0.007946013326568524,-0.022080712705390027,-0.028890630973050002,-0.004514224869933914,-0.06098840241679804,-0.002088704432484989,0.0021617305542165344,0.0
2022-02-27,-0.014644285223599951,0.03257733037191235,0.0311073473941903,0.007778406166169871,0.020954511791235975,-0.0027304156577163674,0.01251085286284126,0.004665596688128382
2022-03-06,-0.010191172930576031,-0.025057986304397373,-0.018987235807664815,-0.05297854888381748,-0.04950585906586058,0.008133076008120854,0.1508307903659334,0.02012388143885624
2022-03-13,-0.051725229575125486,-0.03377464262527563,-0.01543502164476529,-0.0007999179442391702,-0.06223130898990514,-0.017135135595387596,-0.03850425208057462,0.005690438381501295
2022-03-20,0.05978167838644466,0.07269601378160284,0.04816335829309071,0.10806425940648179,0.1539362502317645,-0.0028597479248198,-0.011551748529568528,-0.009807601445145475
2022-03-27,0.06549559288797968,0.010817777063188538,0.04075274572843557,0.021847962752205685,0.024620103004854288,-0.01850112693609851,0.05804437669955842,0.006095220597810869
2022-04-03,-0.002346488883498976,0.01890161486917985,-0.010746561641829189,-0.007364661109647952,0.013659833412455136,0.007631363941509761,-0.03424148832619933,-0.0026505568944281688
2022-04-10,-0.024209801694344946,-0.04023678808498388,-0.04896868099321583,-0.05563403460076943,-0.011207453560853953,-0.018922684715754312,0.018680853794178498,0.012528501774220935
2022-04-17,-0.02822024312704363,-0.057716328126380945,-0.04919815170287989,-0.017829787498877536,-0.05464860804621485,-0.0072566441384599445,0.051646714143660954,0.005999233085513644
2022-04-24,-0.02117502219241052,-0.020726763173908425,-0.05598130309197924,-0.048491602040868664,-0.12403647910109494,-0.009906687297284056,-0.033807884761921425,0.008199820019768156
2022-05-01,-0.0255885970889016,0.012735849809555111,-0.046190323040022796,-0.1390266954273951,0.08885984080756626,-0.0006799314844474491,0.013996459213178936,0.019223699474893774
2022-05-08,-0.0008812963564831522,-0.010053457368418561,0.014345812394225277,-0.07651181028648246,0.016461407490186097,-0.01089703517098628,0.027969376004202795,0.005077922183025496
2022-05-15,-0.06466170751772649,-0.049539396521360746,0.002626564153220823,-0.01496437555161012,-0.02527366391266994,0.009254706916745237,-0.009540594315778583,0.009382876853647248
2022-05-22,-0.06471342170698091,-0.03052914658697614,-0.061546526366073384,-0.04833043096243206,-0.025576480274192792,0.0063408804920646045,-0.0024973797694283206,-0.01537349343979777
2022-05-29,0.087578898098015,0.08188138925027988,0.031297112631737845,0.07022423786186627,0.008215379282454194,0.00940276626301384,0.03719606143763299,-0.013798136235541825
2022-06-05,-0.028468441092934116,-0.011784474333248807,0.019805602188381455,0.06255942528207092,-0.022292771639678466,-0.010802166256778878,0.030344827011702602,0.00515457701597688
2022-06-12,-0.056747477951926806,-0.06306931309144925,-0.02950472732236631,-0.10380054848082754,-0.07972538774409133,-0.01517220513143036,0.01171351134695886,0.01941394358382187
2022-06-19,-0.040618466193553915,-0.0211076238198048,-0.03614560407749723,-0.03128135209707461,-0.06738048065103464,-0.009085466544595078,-0.05226594232909609,0.004311936376670156
2022-06-26,0.07677110716394675,0.08096102436495611,0.10109336323826246,0.0964036692345065,0.03920858968590357,0.007075974922402084,-0.033158796340506114,-0.006082331518669881
2022-07-03,-0.01927160003061379,-0.030332409278800765,-0.07830047004789786,-0.05924782397494344,-0.059532344942750504,0.014621669268847892,-0.03357403539903281,0.00971918983663067
2022-07-10,0.05837477472141939,0.03112729492784405,0.0976296535403729,0.054581996076948025,0.06779991148389297,-0.010845782636553003,-0.026148652932116434,0.0185383627952731
2022-07-17,0.021286646427829847,-0.04087289548418205,-0.06347531919537308,-0.0172234537649385,-0.03616588370729512,0.010076010593538243,-0.038358278765562304,0.010150518509644657
2022-07-24,0.02610379165414023,0.014178929229023751,-0.03468945228182907,0.07811532257858622,0.02774734615590635,0.01085572868403717,-0.007179918007347075,-0.013167037055636044
2022-07-31,0.05464347758357846,0.07827604456846182,0.07803521903070387,0.10235254833123664,-0.060081279058856185,0.006869118911878358,0.04901576435123767,-0.006671288704837908
2022-08-07,0.01888901842753299,0.007730006499965247,0.009886496323601612,0.04334943487074927,0.05034551989048719,-0.011167938569239255,-0.04749142017425423,0.0074230280872193966
2022-08-14,0.040822544760345414,0.03181200156018971,0.035838938966121336,0.019531249576671517,0.08012680057689958,0.003992110906746005,0.049055098459808155,-0.008771927304403238
2022-08-21,-0.00337013139052178,-0.017651587798226065,-0.036735724865671227,-0.03706030798411475,-0.06947359827946364,-0.010958519977854353,-0.004982895482268379,0.024070818467535116
2022-08-28,-0.046058939594443626,-0.06311357643527327,-0.05861273635374342,-0.05411268146374437,-0.036794452146857504,-0.003725623571227077,0.02580899170130313,0.006913165943153388
2022-09-04,-0.04773247386499091,-0.04487289415829221,-0.02256665153391557,-0.024780098384470595,-0.009024558448212927,-0.010297379124614925,-0.048441604938868954,0.008582215594559628
2022-09-11,0.01001232533247376,0.0328047575404975,0.025962056946174483,0.04517294361015334,0.05507726849308514,-0.005779068277614208,0.001973197499933299,-0.0064669270725739025
2022-09-18,-0.042384307576709856,-0.07456698736971512,-0.07094443381830073,-0.07308475411504689,-0.13514623891741817,-0.009520884014756481,-0.02008663004922051,0.007194228460039254
2022-09-25,-0.0017915796677998586,-0.02786635937057047,-0.03949414894738257,-0.0789281963599765,-0.040194208242071094,-0.016493188427980976,-0.03496787037588456,0.031292480441416526
2022-10-02,-0.0813001869642489,-0.021099647987289916,-0.03129434027257827,-0.0068553242016627935,-0.03368709550771454,-0.008847481826963266,-0.004164916017910025,-0.005606831790320399
2022-10-09,0.013675824040733309,0.0057537091924719785,0.031678019890402975,0.013805288129148163,-0.016435828638847183,-0.003734725987959764,0.08699278883354511,0.00497512302698877
2022-10-16,-0.012206473597328293,-0.02424863460543525,-0.021483663158943456,-0.06686449193399291,-0.05013103591312573,-0.011590274469170936,-0.03155051421531074,0.005280513114302332
2022-10-23,0.06424313761030853,0.059327856562656045,0.04732805274801821,0.1161833301371713,0.025639005523439895,-0.009402110723548907,-0.011521634457726915,-0.011490409179962024
2022-10-30,0.05751366852332551,-0.02581364360015581,-0.04785903875938946,-0.13333888764169166,-0.2369817806782163,0.01546363206644652,0.01688099901866602,-0.010959837632437908
2022-11-06,-0.1099938662992066,-0.06138978546913587,-0.10084119415646675,-0.12020113978325175,-0.08477816834780083,-0.006981700873873509,0.05059290707680986,0.0016789786728603762
2022-11-13,0.08180380471462634,0.11617509800392489,0.11353661044155405,0.10782586498823354,0.24485068971971802,0.023002042335515727,-0.01617760089045539,-0.03955750796222712
2022-11-20,0.010621049590339382,-0.0210844503366745,0.010579692223236403,-0.06597878227476461,-0.008582550363766983,0.005077285982986179,-0.03785847024416655,0.005584626348107413
2022-11-27,-0.021019060696647607,0.02599279756312267,0.0003079953518558831,-0.00775436299417831,-0.0057116771146537015,0.010721449962614926,-0.01589827243621722,-0.007983294331888713
2022-12-04,-0.0020255005269361748,0.03042558596763345,0.030576666483083992,0.007707885270115344,0.10842822067780511,0.015083816932428773,0.013327988760134968,-0.012246322242822738
2022-12-11,-0.03822494116724151,-0.037644204495710154,-0.07576661423472064,-0.05354298377337241,-0.061462424290609996,-0.005035717505031734,-0.046632183802907234,0.004605057645158617
2022-12-18,-0.05381259840401642,-0.00297450359586382,-0.02768506959973327,-0.013806215940048716,0.030457326412851593,0.007953616263041141,0.01003347549724043,-0.0017631181126732676
2022-12-25,-0.019701127218157866,-0.024357289344469457,-0.011411518000730703,-0.02970635775347419,-0.011638630889629353,-0.013890329747202168,0.02102850911016807,-0.002957627274899788
2023-01-01,-0.014636594022578997,0.004565836865126016,-0.011206944636330762,-0.014662756598240456,0.019484829002891946,-0.010002860859122609,0.005301791624450436,-0.006075813064245428
2023-01-08,-0.0023859307343124803,-0.062088414738643904,-0.010087382206550033,0.02476192656017484,0.08043884178759497,0.02165156456415529,-0.04097368401825896,0.0032362613031828857
2023-01-15,0.03965430525591529,0.06357539819347724,0.05472881287282538,0.13986989613636047,0.053530249223514126,0.008376292898170545,0.048646475713964854,-0.015412218834263358
2023-01-22,0.023077957258380577,0.0041383377177646175,0.06404684466235278,-0.00886672158814572,0.01744780251728728,0.0017013632514506494,0.012101628201308445,-0.0010920564270520128
2023-01-29,0.05846107217869201,0.03305302879461558,0.013772771955786967,0.05131103201819576,0.08875650552615966,-9.988147723649643e-05,-0.012754090442591237,0.001093250318088268
2023-02-05,0.05872659389728274,0.04106226542611369,0.05444288885578907,0.011248058977967101,0.2292737460619647,-0.00015354138815582008,-0.04683084271894988,0.011649192828179444
2023-02-12,-0.021096629102244302,0.018385923947457306,-0.0974423050137393,-0.05590481490877708,-0.06637008596958871,-0.014025464588985348,0.03049552279286183,0.006836934208737322
2023-02-19,0.01019803630606142,-0.01669947905349889,-0.0023262637779573048,-0.004200426795877843,-0.007292389166889901,-0.004267418624228858,-0.0197287385832543,0.003931365793897745
2023-02-26,-0.03828236590438816,-0.034255609582976354,-0.05532595221139469,-0.038065813419854266,-0.014403083261346317,-0.008877448171551672,-0.007547120736228319,0.01423994592045208
2023-03-05,0.02944562635982506,0.02435587679207285,0.050712484697493565,0.01497327835164608,0.08721159462813732,0.0018944847315325308,0.033375536008638074,-0.006318036067105903
2023-03-12,-0.016751625457422703,-0.0262445674790055,-0.03224775717473516,-0.04394097051524459,-0.03098506210837071,0.010403888911485915,-0.03229758673942429,0.0014130146287940626
2023-03-19,0.04377118793869439,0.12405967006032537,0.12126233974093603,0.09059840501681649,0.0896885559234104,0.014374401848419538,-0.04182511691544433,-0.005291006048408042
2023-03-26,0.03387083012547332,0.004079686540467087,0.03759105934877982,-0.008287010814695961,0.05316695683577288,0.006633374031695727,0.012345618013217097,-0.006028412835036301
2023-04-02,0.029017109787071727,0.027551050791084553,-0.01621778559297926,0.05258334664764952,0.028785041503546438,-0.005191862533630576,0.03397219619195835,-0.005351410211657304
2023-04-09,-0.0014550799047536866,0.011446634014330215,0.045213512374335574,-0.01190825197048373,0.01962824759750137,0.010584635665664477,0.0160067567937765,-0.005021536309903318
2023-04-16,0.0033399197974188777,-0.018724445371586906,0.00415050054391064,0.004409216033719465,0.024942167583836605,-0.01035419899132961,0.01451070737634752,-0.0021629274138852406
2023-04-23,-0.001149951429928242,-0.001328077971001318,-0.031780949941434544,0.04341036831048317,-0.03882801584361961,-0.002314094774471198,-0.026563125336409033,0.002528872893293066
2023-04-30,0.028238806226365654,0.07523807966699536,0.018309367244702335,-0.014117447168617958,0.12884590728481005,0.007966142913973906,-0.010915191740846653,0.0
2023-05-07,0.022925668802575183,0.011033032131274156,-0.016489626171224403,0.0019915288757217375,-0.03137483127442131,-0.0006116715673210038,-0.017826822459586333,-0.003243185457004527
2023-05-14,-0.004386150093987018,-0.005408010093916338,0.11310031825686417,0.04353585382063252,0.004424765076854742,-0.002609291084028853,-0.020311099073520578,0.015907464817074057
2023-05-21,0.015008400859302995,0.03257882935886025,0.04467708171652962,0.054326117791732464,0.050596665684441655,-0.013180425890583769,0.0017643367588193737,0.006049794053251567
2023-05-28,0.0015414852818964597,0.04570592415811414,0.015070032767015462,0.03320430632560489,0.06676440728981592,-0.005199629789385929,0.005284040528717782,0.011319393118829346
2023-06-04,0.0314654873988538,0.007539961359309455,0.00048144610556488665,0.03446839870627416,0.040337265596832816,0.00796762743102275,-0.005694171520570057,-0.0006995170450855293
2023-06-11,5.53124319746523e-05,-0.025670776525341443,-0.01957157728331327,-0.006599595129369917,-0.02809866982301501,-0.0012234064544410783,-0.0017621813318969837,-0.003150172249520855
2023-06-18,0.02188331047750669,0.0475533156633996,0.010635614816804528,0.01668960182695045,0.06057745983162599,0.0017354326730147918,0.035745796171903654,-0.011587109297267473
2023-06-25,0.009517509002324287,-0.02135355138116002,-0.009633331165911807,0.03060007994783631,0.027508923423232412,0.0012226189757811312,-0.02386021555524498,0.00710486935661514
2023-07-02,0.039050827770023,0.016476573037947917,-0.021579130258011503,0.007964113235244374,-0.0060611545636323205,-0.0031547665841227257,-0.009166257745982564,0.001058158264946929
2023-07-09,-0.01696146369904994,-0.009749051717189872,-0.0018378842894765102,-0.004449231576703627,0.01237033617190475,-0.011925010401987013,0.012334740404420286,-0.005285413244699444
2023-07-16,5.265121865405398e-05,0.0237825615300733,0.04971539840186301,0.037756156130169805,0.06312587912516632,0.014606929337320773,0.028720585024894607,-0.021608207870068452
2023-07-23,0.006555013797037379,-0.00425783791653267,-0.04305537723494235,-0.03474898225638845,-0.04730148771088072,0.0005105016666282491,0.019035621617416787,0.0123098637450203
2023-07-30,0.020266771288512286,-0.015708287415076128,0.10464922510788255,0.017000051645132297,0.10609676545538238,-0.004388483717163605,0.02034037237630759,0.007510789416313335
2023-08-06,-0.070673525030022,-0.03129714338999379,-0.03371551597775724,0.05566901321077977,-0.04531780204001168,-0.006324195404714739,-0.005288849844289678,0.004259894860790148
2023-08-13,-0.021759036443819935,-0.02065395736985376,0.01131840318757149,-0.008311267473209427,-0.029253435756753765,-0.006309227655232674,-0.0008180269402993101,0.009897448521275054
2023-08-20,-0.01856111263390592,-0.012024483682273823,-0.016208707266693656,-0.037497307305014105,-0.06096676920027044,-0.004683986104416116,-0.011461343633976218,0.007000351210753708
2023-08-27,0.023611625376078305,0.020538436595317178,0.018986377163698442,0.0003002048173423866,0.007943356726323847,0.002614376896655779,0.010766040264808208,0.008342038458562628
2023-09-03,0.06074695817774867,0.017586270181090935,0.044502634160237475,0.036470064615695685,0.03810867410119867,0.004471271218355888,0.01925443872549537,0.0020682386558135146
2023-09-10,-0.05953776857601378,0.017069270055154906,0.005307444227866442,0.0007964133669293716,0.0050947702092327685,-0.0027073240120956132,0.007234679620258699,0.008943915986535211
2023-09-17,-0.017790885935503375,-0.012115903383555282,0.007478959391127971,0.01562615733828787,0.008123824957214643,-0.003027943536057731,0.01875510200659436,0.003068544903395587
2023-09-24,-0.0012571803156268269,-0.040003623614660144,-0.05203786261910648,-0.08027640374284328,-0.004095842636077429,-0.004607745613521841,-0.010184169565862877,0.003738939917766748
2023-10-01,-0.0204817310738028,-0.003974713981237943,0.004683470678221502,-0.015489408660450343,0.003778362686968073,-0.010625995882691086,-0.012267541153717643,0.006772774660736003
2023-10-08,0.03668021220648221,0.03645299231195387,0.051352564316362814,0.006607900564360225,0.050697832323300496,-0.011014709310033899,-0.04166664662383268,0.000336346987783287
2023-10-15,0.00766242493110747,0.001436196616973806,-0.0015991983860863535,0.014301298958685482,-0.002345999360181983,0.009595605845403865,0.0388796113226797,0.006388716951100992
2023-10-22,-0.03337990248807021,-0.003234328439726486,-0.012812852966645139,-0.0355959269294539,-0.01919363132052676,-0.01751381969759802,0.011267550286206296,-0.0030070304608104115
2023-10-29,-0.026955195280624955,0.009612055660517038,-0.09904141177044568,0.020532074238392317,-0.038619780642964896,0.006413024122841504,-0.005173017875116259,0.0043565283937312405
2023-11-05,0.050112875841320736,0.06970678276150122,0.0567242948032014,0.08501650556881901,0.06022322164611338,0.020233972257287736,-0.012800005378893364,-0.012011933530365893
2023-11-12,0.056584087888950974,0.04781757430750777,0.027033246668085376,0.03578637255884165,0.045041357079313116,-0.0023359429827666256,-0.025931939725761688,0.007767606119295722
2023-11-19,0.01765019056697592,0.002517442164751804,0.020514361693280803,0.011284446536203863,0.019071033363336598,0.013729359757168824,-0.003743694403328779,-0.018096531791042758
2023-11-26,0.0014761232755726716,0.020494807216817623,0.01019880153641295,0.010745370547487587,0.009521329476877671,-0.0010499477150868186,0.0029227411587309238,-0.0030716868439016887
2023-12-03,0.006685350175342553,-0.007736422525924769,-0.035335370358980156,0.0019762387575099627,-0.039647599037256454,0.020561268548227263,-0.00915913138957336,-0.00034226522616565003
2023-12-10,0.023373707755889983,-0.0007478126746079949,0.023737323996987802,0.002652515764717256,0.024413386941054327,0.0006196744428916823,-0.033613377549838175,0.008904027437290907
2023-12-17,0.009503881452157081,-0.009352476788668573,-0.017705094562512347,0.01729753821347546,0.006521507570526053,0.021505036453775883,0.010869499019211526,-0.012559377796867666
2023-12-24,-0.02009418055736112,0.010384798762439251,0.06704378320726523,0.023004580383813034,0.05514751077848001,0.0014185620940954102,0.0031135890224298635,-0.007094801240306703
2023-12-31,-0.005526886566240896,0.003897930351571377,-0.012721777955571056,-0.00964669368532578,0.001612889523742389,0.00424965787870657,-0.008546946946534684,-0.002209925111801181
